district,neighborhood,square_meter,gold_gr,type
Çatalca,Fatih,5179.0,3070.511541974155,2
Arnavutköy,Deliklikaya,3115.0,36741.163750118096,1
Silivri,Fener,269.0,177.1448966523551,2
Beykoz,Baklacı,430.0,2493.150397329442,3
Silivri,Mimar Sinan,15222.0,7479.451191988327,3
Çatalca,Hisarbeyli,350.0,393.6553258941225,2
Çatalca,Ferhatpaşa,4280.0,2611.246995097679,2
Silivri,Sancaktepe,10450.0,10497.4753571766,1
Arnavutköy,Mehmet Akif Ersoy,400.0,2073.251383042378,3
Şile,Şuayipli,500.0,1246.575198664721,3
Beykoz,Mahmutşevketpaşa,1650.0,2886.8057232235647,0
Arnavutköy,Yassıören,650.0,2099.49507143532,2
Silivri,Bekirli,40000.0,20994.9507143532,2
Silivri,Büyük Kılıçlı,5543.0,1344.9890301382518,2
Büyükçekmece,19 Mayıs,96000.0,170583.97455411972,3
Şile,Bucaklı,557.0,708.5795866094204,1
Sultanbeyli,Adil,424.0,4330.208584835347,3
Tuzla,Akfırat,477.0,564.2393004482421,2
Silivri,İsmetpaşa,230.0,157.462130357649,2
Şile,Geredeli,1815.0,642.9703656270667,2
Şile,Şuayipli,400.0,288.68057232235645,2
Çatalca,Ferhatpaşa,4060.0,2440.663020543559,2
Ümraniye,Yukarı Dudullu,498.0,8660.417169670694,3
Arnavutköy,Mehmet Akif Ersoy,363.0,2073.251383042378,3
Ümraniye,Esenkent,6424.0,83979.8028574128,3
Silivri,İsmetpaşa,4879.0,1522.133926790607,2
Silivri,Büyük Kılıçlı,3624.0,721.7014308058912,2
Silivri,İsmetpaşa,230.0,157.462130357649,2
Çatalca,İzzettin,18527.0,26243.688392941498,2
Çatalca,Kestanelik,515.0,341.16794910823944,2
Arnavutköy,Terkos,3000.0,10694.30302012366,3
Beylikdüzü,Dereağzı,880.0,5904.829888411837,3
Büyükçekmece,Celaliye,1617.0,6692.140540200082,2
Silivri,Balaban,1408.0,1784.5708107200219,1
Çatalca,Ovayenice,750.0,761.0669633953034,2
Beylikdüzü,Kavaklı,544.0,4330.208584835347,3
Silivri,Akören,414.0,354.2897933047102,2
Silivri,Gazitepe,501.0,537.9956120553007,2
Silivri,İsmetpaşa,230.0,118.09659776823673,2
Ümraniye,Yenişehir,310.0,3280.4610491176873,3
Arnavutköy,Hadımköy,445.0,4133.380921888286,3
Çatalca,Ovayenice,6155.0,2952.4149442059183,3
Beykoz,Mahmutşevketpaşa,3573.0,9841.38314735306,0
Silivri,Akören,12000.0,4723.863910729469,2
Sarıyer,Yeniköy,218.0,524.87376785883,1
Beykoz,Polonezköy,3830.0,7348.232750023619,3
Şile,Şuayipli,1183.0,1299.062575450604,2
Arnavutköy,Çilingir,250.0,314.924260715298,2
Çatalca,Ferhatpaşa,13376.0,45926.45468764762,1
Silivri,Balaban,154.0,419.89901428706395,2
Arnavutköy,Fatih,175.0,364.7872686618868,3
Şile,Ahmetli,423.0,2099.49507143532,3
Büyükçekmece,Karaağaç,404.0,708.5795866094204,1
Çatalca,Nakkaş,700.0,202.07640062564954,2
Başakşehir,Bahçeşehir 2. Kısım,372.0,1705.8397455411973,2
Silivri,Selimpaşa,3850.0,15746.213035764898,3
Arnavutköy,Balaban,9858.0,8791.635611635402,2
Sultangazi,Gazi,233.0,4891.823516444295,3
Silivri,Akören,1800.0,524.6113309749005,2
Arnavutköy,Dursunköy,75.0,52.487376785882994,2
Çatalca,Kestanelik,1848.0,3647.872686618868,2
Arnavutköy,Haraççı,250.0,367.41163750118096,2
Silivri,Balaban,252.0,301.8024165188272,3
Silivri,Gümüşyaka,14998.0,5904.829888411837,2
Arnavutköy,Yavuz Selim,203.0,1102.2349125035428,3
Şile,Ahmetli,854.0,4461.427026800055,3
Silivri,Balaban,5400.0,2624.36883929415,2
Silivri,Büyük Sinekli,8870.0,2624.36883929415,2
Silivri,Fener,15700.0,5117.519236623592,2
Silivri,Akören,8543.0,2624.36883929415,2
Silivri,Selimpaşa,2800.0,15746.213035764898,1
Silivri,Büyük Çavuşlu,233.0,249.31503973294423,2
Şile,Ağva Merkez,983.0,4952.18399974806,3
Şile,Şuayipli,2991.0,2151.982448221203,2
Sancaktepe,Fatih,147.0,1049.74753571766,3
Silivri,Alipaşa,420.0,1285.9407312541334,3
Tuzla,Tepeören,720.0,813.5543401811864,2
Şile,Alacalı,435.0,1036.625691521189,2
Sultanbeyli,Yavuz Selim,175.0,918.5290937529523,0
Şile,İsaköy,425.0,492.0691573676531,3
Bahçelievler,Kocasinan Merkez,450.0,10497.4753571766,3
Silivri,Kavaklı,453.0,1705.8397455411973,3
Çatalca,Çiftlikköy,349.0,590.4829888411837,3
Fatih,Derviş Ali,92.0,1640.2305245588436,3
Arnavutköy,Adnan Menderes,45.0,76.10669633953034,2
Çatalca,Celepköy,2200.0,2296.322734382381,2
Silivri,Alipaşa,300.0,196.82766294706124,2
Şile,Geredeli,660.0,459.2645468764762,2
Esenyurt,Zafer,1177.0,16402.305245588435,1
Çatalca,Atatürk,985.0,656.0922098235375,2
Arnavutköy,Yeşilbayır,1000.0,629.848521430596,2
Silivri,Gümüşyaka,8098.0,3674.1163750118094,2
Çatalca,Subaşı,2748.0,2361.9319553647347,2
Küçükçekmece,Kartaltepe,240.0,2624.36883929415,3
Sultanbeyli,Hamidiye,170.0,839.7980285741279,3
Bahçelievler,Şirinevler,190.0,14434.028616117823,3
Silivri,Fener,3183.0,1331.867185941781,2
Fatih,Ayvansaray,76.0,1246.575198664721,3
Şile,Sahilköy,873.0,1705.8397455411973,0
Arnavutköy,Deliklikaya,2240.0,16874.691636661384,1
Pendik,Velibaba,619.0,7873.106517882449,3
Çatalca,Hisarbeyli,1344.0,1128.688550403628,2
Silivri,Balaban,1015.0,1994.5203178635538,3
Arnavutköy,Ömerli,823.0,1102.2349125035428,1
Silivri,İsmetpaşa,253.0,165.33523687553142,2
Kartal,Soğanlık Yeni,665.0,13095.600508077807,3
Silivri,Gümüşyaka,300.0,233.56882669717933,2
Tuzla,Orhanlı,256.0,1115.3567567000136,1
Büyükçekmece,Güzelce,198.0,170.58397455411972,2
Avcılar,Firuzköy,220.0,2086.373227238849,3
Büyükçekmece,Kumburgaz,262.0,1443.4028616117823,3
Çatalca,Subaşı,910.0,1049.74753571766,2
Çatalca,Yalıköy,800.0,3149.24260715298,3
Arnavutköy,Taşoluk,167.0,984.1383147353062,3
Silivri,Gümüşyaka,300.0,695.4577424129496,3
Çatalca,Atatürk,1451.0,826.6761843776571,2
Beykoz,Baklacı,1607.0,9710.164705388353,0
Arnavutköy,Bolluca,161.0,1902.6674084882586,3
Çatalca,İzzettin,791.0,839.7980285741279,2
Arnavutköy,Fatih,414.0,1679.5960571482558,3
Pendik,Kurtdoğmuş,4046.0,2714.9095642497978,2
Fatih,Ayvansaray,76.0,1036.625691521189,3
Sultangazi,Yayla,255.0,918.5290937529523,1
Arnavutköy,Deliklikaya,4498.0,34510.45023671807,1
Arnavutköy,Hadımköy,2500.0,19682.76629470612,1
Şile,Hasanlı,1000.0,1889.5455642917877,3
Silivri,İsmetpaşa,225.0,170.58397455411972,2
Silivri,İsmetpaşa,5120.0,1036.625691521189,0
Silivri,Fener,32251.0,11809.659776823673,2
Üsküdar,Yavuztürk,238.0,3936.5532589412246,3
Büyükçekmece,Hürriyet,801.0,6560.9220982353745,3
Silivri,Gümüşyaka,500.0,328.04610491176874,0
Çatalca,Kabakça,615.0,564.764174216101,2
Silivri,İsmetpaşa,1500.0,918.5290937529523,2
Sarıyer,Sarıyer Merkez,200.0,971.0164705388354,1
Beykoz,Gümüşsuyu,300.0,2493.150397329442,3
Beylikdüzü,Dereağzı,651.0,5773.611446447129,1
Şile,Karacaköy,724.0,1968.2766294706123,3
Çatalca,Celepköy,177.0,103.66256915211892,1
Silivri,Hürriyet,1000.0,2165.1042924176736,3
Arnavutköy,Yeniköy,693.0,761.0669633953034,3
Arnavutköy,Tayakadın,130.0,183.70581875059048,3
Silivri,Alipaşa,360.0,1574.62130357649,3
Şişli,Eskişehir,112.0,984.1383147353062,3
Büyükçekmece,Murat Çeşme,400.0,1942.0329410776708,3
Çatalca,Subaşı,9200.0,48550.82352694177,1
Başakşehir,Şamlar,206.0,1627.1086803623728,3
Kartal,Soğanlık Yeni,660.0,13121.844196470749,3
Başakşehir,Bahçeşehir 2. Kısım,3250.0,34116.79491082395,3
Silivri,Gümüşyaka,306.0,863.4173481277753,3
Arnavutköy,Çilingir,2098.0,1968.2766294706123,2
Fatih,Mimar Hayrettin,24.0,1826.5607121487283,2
Ümraniye,İnkılap,180.0,2296.322734382381,3
Beykoz,Örnekköy,1500.0,5511.174562517715,3
Silivri,Fener,3498.0,1810.8144991129634,2
Büyükçekmece,Yenimahalle,2700.0,7873.106517882449,3
Arnavutköy,Deliklikaya,4498.0,34510.581455160034,1
Şile,Çengilli,4300.0,1233.4533544682504,2
Arnavutköy,İmrahor,90.0,223.07135134000274,1
Arnavutköy,Sazlıbosna,338.0,629.848521430596,3
Silivri,İsmetpaşa,202.0,118.09659776823673,2
Ümraniye,Kazım Karabekir,570.0,6560.9220982353745,3
Silivri,Büyük Çavuşlu,3400.0,918.5290937529523,2
Fatih,Balat,21.0,1049.74753571766,3
Büyükçekmece,Pınartepe,502.0,3936.5532589412246,3
Çatalca,İzzettin,55000.0,170583.97455411972,1
Büyükçekmece,Karaağaç,690.0,1180.9659776823673,1
Beyoğlu,Kulaksız,22.0,708.5795866094204,3
Arnavutköy,Haraççı,13.0,39.10309570548283,3
Silivri,Gümüşyaka,300.0,1049.74753571766,3
Arnavutköy,Dursunköy,267.0,244.06630205435593,2
Arnavutköy,Karlıbayır,400.0,3936.5532589412246,3
Çatalca,Kabakça,400.0,288.68057232235645,2
Çatalca,Kızılcaali,20000.0,5248.7376785883,2
Silivri,Seymen,9066.0,3280.4610491176873,2
Çatalca,Kızılcaali,3750.0,984.1383147353062,2
Sarıyer,Tarabya,599.0,4461.427026800055,3
Silivri,Büyük Kılıçlı,2212.0,642.9703656270667,2
Silivri,İsmetpaşa,496.0,15.746213035764898,2
Zeytinburnu,Çırpıcı,118.0,4723.863910729469,3
Esenyurt,Zafer,1209.0,62984.852143059594,3
Silivri,Akören,900.0,262.436883929415,2
Arnavutköy,Haraççı,360.0,669.2140540200082,2
Arnavutköy,Yassıören,1500.0,1771.448966523551,3
Silivri,Kadıköy,22463.0,6298.48521430596,2
Fatih,Zeyrek,460.0,10366.256915211892,3
Arnavutköy,Haraççı,174.0,327.7836680278393,3
Çatalca,Kaleiçi,5904.0,13909.154848258993,2
Şile,Yeniköy,1640.0,3936.5532589412246,3
Fatih,Mimar Hayrettin,53.0,3083.6333861706257,2
Büyükçekmece,Celaliye,363.0,761.0669633953034,2
Çatalca,Nakkaş,850.0,577.3611446447129,2
Çatalca,Fatih,4110.0,3018.024165188272,2
Çatalca,Kestanelik,14700374.0,14434.028616117823,2
Çatalca,Kabakça,400.0,577.3611446447129,2
Arnavutköy,Taşoluk,155.0,1863.3018758988462,1
Pendik,Çınardere,347.0,3227.973672331804,3
Şile,Karabeyli,350.0,249.31503973294423,2
Arnavutköy,Haraççı,186.0,341.16794910823944,3
Arnavutköy,İmrahor,330.0,590.4829888411837,3
Silivri,İsmetpaşa,206.0,104.97475357176599,2
Silivri,Fener,5251.0,2821.196502241211,2
Çatalca,İzzettin,791.0,839.7980285741279,2
Çatalca,Yazlık,220.0,131.2184419647075,2
Silivri,Fener,14823.0,5248.7376785883,2
Güngören,Sanayi,250.0,4461.427026800055,1
Arnavutköy,Haraççı,466.0,721.7014308058912,2
Kağıthane,Çeliktepe,500.0,262.436883929415,3
Arnavutköy,İmrahor,85.0,328.04610491176874,3
Başakşehir,Şamlar,112.0,117.57172400037791,2
Beykoz,Örnekköy,803.0,7873.106517882449,3
Arnavutköy,Mustafa Kemal Paşa,255.0,1745.2052781306095,3
Şile,Çelebi,2420.0,1220.3315102717795,2
Şile,Yeniköy,1765.0,2624.36883929415,0
Beylikdüzü,Yakuplu,330.0,3805.3348169765172,3
Arnavutköy,Baklalı,125.0,170.58397455411972,3
Çatalca,Aydınlar,1409.0,2283.2008901859103,3
Beşiktaş,Bebek,4.0,0.31492426071529794,1
Silivri,Balaban,300.0,249.31503973294423,2
Çatalca,Örcünlü,4012.0,2624.36883929415,2
Arnavutköy,Yassıören,6000.0,15746.213035764898,2
Silivri,Akören,4553.0,1180.9659776823673,2
Arnavutköy,Mavigöl,394.0,4198.99014287064,3
Şile,Akçakese,216.0,642.9703656270667,3
Çatalca,Yazlık,2844.0,2296.322734382381,2
Arnavutköy,Sazlıbosna,2242.0,16874.822855103346,1
Fatih,Mimar Hayrettin,46.0,3561.268514922161,2
Çatalca,Başak,1350.0,1023.5038473247184,0
Adalar,Kınalıada,655.0,5248.7376785883,3
Arnavutköy,İmrahor,70.0,314.924260715298,3
Silivri,Yeni,7646.0,44614.270268000546,3
Silivri,Çeltik,1000.0,393.6553258941225,2
Arnavutköy,Dursunköy,600.0,564.2393004482421,3
Üsküdar,Çengelköy,453.0,4723.863910729469,3
Arnavutköy,Hadımköy,250.0,905.4072495564817,1
Şişli,Mecidiyeköy,5755.0,45.92645468764762,2
Arnavutköy,Mareşal Fevzi Çakmak,1313.0,6560.9220982353745,3
Arnavutköy,Haraççı,453.0,3280.4610491176873,3
Şile,Geredeli,250.0,183.70581875059048,2
Fatih,Ayvansaray,68.0,2886.8057232235647,3
Eyüpsultan,Silahtarağa,195.0,2624.36883929415,3
Büyükçekmece,Bahçelievler,3992.0,11809.659776823673,3
Silivri,Fener,386.0,419.89901428706395,2
Şile,Göksu,5512.0,2466.9067089365008,2
Arnavutköy,Balaban,344.0,216.51042924176735,2
Silivri,Akören,222.0,118.09659776823673,2
Ataşehir,Küçükbakkalköy,112500.0,13121.844196470749,3
Silivri,Fevzipaşa,514.0,1509.012082594136,3
Büyükçekmece,Kumburgaz,467.0,3674.1163750118094,3
Ataşehir,Barbaros,86.0,1666.4742129517851,1
Arnavutköy,Dursunköy,771.0,2886.8057232235647,3
Sancaktepe,Osmangazi,210.0,1509.012082594136,3
Silivri,Gümüşyaka,300.0,1049.74753571766,3
Arnavutköy,Haraççı,230.0,229.6322734382381,2
Küçükçekmece,Kartaltepe,240.0,3149.24260715298,3
Başakşehir,Altınşehir,300.0,2571.881462508267,3
Arnavutköy,Sazlıbosna,72.0,188.95455642917878,3
Çatalca,Kızılcaali,12500.0,9841.38314735306,2
Başakşehir,Şahintepe,149.0,729.5745373237736,1
Çatalca,Kestanelik,752.0,971.0164705388354,2
Beykoz,Tokatköy,1500.0,3149.24260715298,0
Sultanbeyli,Mehmet Akif,217.0,1246.575198664721,3
Büyükçekmece,Güzelce,136.0,1049.74753571766,3
Silivri,Kadıköy,7280.0,5511.174562517715,2
Büyükçekmece,Mimar Sinan Merkez,375.0,4527.036247782408,3
Silivri,Mimar Sinan,300.0,944.7727821458939,3
Pendik,Orhangazi,195.0,1075.9912241106015,3
Fatih,Mimar Hayrettin,35.0,2033.885850452966,2
Kadıköy,Göztepe,1500.0,182393.6343309434,3
Çatalca,Kalfa,250.0,249.31503973294423,0
Arnavutköy,Hadımköy,2000.0,6560.9220982353745,3
Çatalca,Kabakça,400.0,577.3611446447129,2
Arnavutköy,İmrahor,70.0,314.924260715298,3
Çatalca,Çiftlikköy,217.0,152.2133926790607,2
Arnavutköy,Nenehatun,250.0,1705.8397455411973,1
Silivri,Gazitepe,20000.0,10497.4753571766,2
Arnavutköy,Adnan Menderes,279.0,734.8232750023619,3
Arnavutköy,Hacımaşlı,6059.0,669.2140540200082,2
Çatalca,Nakkaş,4927.0,1679.5960571482558,2
Çatalca,Hisarbeyli,505.0,391.0309570548283,2
Beylikdüzü,Gürpınar,375.0,761.0669633953034,2
Silivri,Ortaköy,2129.0,6036.048330376544,3
Beykoz,Örnekköy,3250.0,12465.75198664721,3
Şile,Teke,374.0,892.2854053600109,3
Tuzla,Orta,3142.0,9841.38314735306,1
Şile,Balibey,5330.0,4461.427026800055,1
Çatalca,Fatih,2358.0,1377.7936406294286,2
Bayrampaşa,Kartaltepe,100.0,0.262436883929415,1
Silivri,Akören,884.0,406.7771700905932,2
Arnavutköy,Hacımaşlı,800.0,2204.4698250070855,1
Kartal,Orhantepe,643.0,11022.34912503543,3
Çatalca,Yazlık,991.0,590.4829888411837,2
Pendik,Ramazanoğlu,183.0,1574.62130357649,3
Pendik,Kurtdoğmuş,1011.0,918.5290937529523,2
Beykoz,Çengeldere,685.0,3096.755230367097,3
Arnavutköy,Baklalı,301.0,477.63512875153526,2
Büyükçekmece,Türkoba,100000.0,118096.59776823674,3
Arnavutköy,Boyalık,887.0,656.0922098235375,2
Çatalca,İzzettin,5950.0,11809.659776823673,2
Bakırköy,Şenlikköy,1000.0,27555.872812588572,3
Çatalca,Akalan,996.0,747.9451191988327,2
Arnavutköy,Yavuz Selim,249.0,1372.5449029508402,3
Arnavutköy,Arnavutköy Merkez,243.0,2099.49507143532,3
Silivri,Fevzipaşa,2589.0,734.8232750023619,2
Arnavutköy,Tayakadın,296.0,629.848521430596,3
Şile,Göksu,15791.0,7033.308489308321,2
Silivri,Balaban,250.0,208.6373227238849,2
Arnavutköy,Sazlıbosna,300.0,524.87376785883,3
Bakırköy,Basınköy,708.0,18370.581875059048,1
Bayrampaşa,Yenidoğan,100.0,0.262436883929415,3
Avcılar,Tahtakale,560.0,3411.6794910823946,3
Silivri,Balaban,177.0,524.87376785883,3
Silivri,Akören,900.0,656.0922098235375,2
Silivri,Çeltik,385.0,144.34028616117823,2
Çatalca,Başak,1555.0,787.310651788245,0
Şile,Geredeli,450.0,341.16794910823944,2
Arnavutköy,Hadımköy,558.0,2493.150397329442,3
Başakşehir,Altınşehir,265.0,2493.150397329442,3
Çatalca,Gökçeali,14507.0,9517.929687910057,2
Çatalca,Dağyenice,11000.0,7217.014308058911,2
Arnavutköy,Boyalık,690.0,734.8232750023619,2
Bağcılar,Yavuz Selim,1400.0,22307.135134000273,1
Silivri,Alipaşa,12674.0,20994.9507143532,2
Tuzla,Fatih,13000.0,118096.59776823674,1
Çatalca,Aydınlar,4999.0,1705.8397455411973,2
Arnavutköy,Haraççı,165.0,249.31503973294423,2
Beylikdüzü,Gürpınar,785.0,4408.939650014171,2
Silivri,Alipaşa,9405.0,2886805.7232235647,2
Beylikdüzü,Kavaklı,606.0,5773.611446447129,3
Bayrampaşa,Kocatepe,100.0,0.262436883929415,2
Beykoz,Poyrazköy,10000.0,39365.53258941224,0
Çatalca,Muratbey Merkez,9750.0,21749.456755650266,2
Sultanbeyli,Abdurrahmangazi,263.0,1443.4028616117823,3
Silivri,İsmetpaşa,14000.0,2099.49507143532,2
Üsküdar,Çengelköy,500.0,6036.048330376544,3
Silivri,Çayırdere,480.0,144.34028616117823,2
Beykoz,Kavacık,300.0,11809.659776823673,3
Silivri,İsmetpaşa,343.0,258.5003306704738,2
Tuzla,Tepeören,1040.0,931.6509379494231,2
Arnavutköy,Bolluca,366.0,3346.070270100041,3
Kartal,Orhantepe,712.0,19945.203178635536,3
Beykoz,Yavuz Selim,3000.0,2624.36883929415,3
Ümraniye,Altınşehir,253.0,6692.140540200082,3
Çatalca,Gökçeali,3890.0,2756.3745919106454,2
Arnavutköy,Yassıören,7650.0,20076.421620600246,2
Sarıyer,Büyükdere,1100.0,10497.4753571766,1
Sarıyer,Uskumruköy,119.0,852.9198727705987,3
Çatalca,Atatürk,506.0,524.87376785883,2
Çatalca,Dağyenice,250.0,196.82766294706124,2
Silivri,Fener,1094.0,721.7014308058912,2
Arnavutköy,Dursunköy,205.0,303.11460093847427,2
Arnavutköy,Atatürk,107.0,551.1174562517714,3
Silivri,Akören,997.0,498.63007946588846,3
Silivri,İsmetpaşa,5250.0,1390.9154848258993,0
Beykoz,Çengeldere,1819.0,10891.130683070722,3
Silivri,Sancaktepe,3020.0,3962.796947334166,3
Şişli,Eskişehir,125.0,9316.509379494231,1
Şile,Çelebi,345.0,682.3358982164789,3
Şile,Şuayipli,250.0,254.56377741153253,2
Bakırköy,Şenlikköy,962.0,39365.53258941224,3
Tuzla,Aydınlı,720.0,1928.9110968812001,3
Ümraniye,Yukarı Dudullu,4000.0,45926.45468764762,1
Silivri,İsmetpaşa,246.0,104.97475357176599,2
Arnavutköy,Anadolu,122.0,0.6298485214305959,3
Çatalca,Karacaköy Merkez,500.0,188.95455642917878,2
Çatalca,İnceğiz,2200.0,1968.2766294706123,2
Bahçelievler,Yenibosna Merkez,3000.0,45664.017803718205,1
Silivri,Balaban,7617.0,5248.7376785883,2
Silivri,Bekirli,778.0,288.68057232235645,1
Beykoz,Çengeldere,1001.0,4789.473131711823,3
Beykoz,Görele,3300.0,0.0026243688392941496,3
Silivri,Büyük Çavuşlu,400.0,787.310651788245,3
Çatalca,Kestanelik,5436.0,3936.5532589412246,2
Bakırköy,Şenlikköy,965.0,28868.057232235646,3
Tuzla,Orhanlı,4000.0,11022.34912503543,1
Sarıyer,Uskumruköy,4.0,45.92645468764762,3
Silivri,Büyük Sinekli,555.0,301.8024165188272,2
Sultangazi,Yayla,139.0,282.1196502241211,2
Arnavutköy,Yeşilbayır,20000.0,9447.727821458939,2
Büyükçekmece,Karaağaç,5647.0,15090.120825941362,3
Silivri,Yeni,1174.0,721.7014308058912,2
Bahçelievler,Yenibosna Merkez,3000.0,44089.39650014172,1
Büyükçekmece,Bahçelievler,2557.0,25456.377741153254,3
Silivri,Alipaşa,215.0,223.07135134000274,1
Çatalca,Örcünlü,509.0,393.6553258941225,2
Beykoz,Riva,678.0,2361.9319553647347,3
Arnavutköy,Boğazköy İstiklal,168.0,918.5290937529523,3
Beyoğlu,İstiklal,1257.0,67183.84228593024,1
Şile,Akçakese,180.0,367.41163750118096,3
Büyükçekmece,Atatürk,1187.0,2624.36883929415,1
Tuzla,Orhanlı,5750.0,27162.217486694448,1
Pendik,Güzelyalı,1160.0,14040.3732902237,3
Arnavutköy,Haraççı,127.0,215.19824482212027,3
Eyüpsultan,Pirinççi,270.0,354.2897933047102,2
Tuzla,Akfırat,150.0,236.19319553647347,2
Silivri,Mimar Sinan,7600.0,39365.53258941224,3
Çatalca,Yazlık,1561.0,813.5543401811864,0
Silivri,Çayırdere,352.0,170.58397455411972,1
Arnavutköy,Mustafa Kemal Paşa,203.0,1312.184419647075,3
Silivri,Büyük Kılıçlı,444.0,104.97475357176599,2
Tuzla,Orhanlı,8000.0,3018.024165188272,3
Büyükçekmece,Atatürk,1304.0,13121.844196470749,3
Silivri,Kurfallı,250.0,131.2184419647075,3
Arnavutköy,Haraççı,242.0,564.2393004482421,3
Arnavutköy,Ömerli,10000.0,65609.22098235374,1
Silivri,Gümüşyaka,305.0,879.1635611635402,3
Avcılar,Firuzköy,323.0,1902.6674084882586,3
Beykoz,Anadolufeneri,10800.0,19682.76629470612,2
Çatalca,Gökçeali,200.0,275.5587281258857,0
Sultangazi,Yayla,140.0,642.9703656270667,3
Büyükçekmece,Çakmaklı,10500.0,23881.75643757676,3
Çatalca,İzzettin,517.0,590.4829888411837,2
Silivri,Fevzipaşa,238.0,78.7310651788245,3
Çatalca,İnceğiz,11443.0,4330.208584835347,2
Silivri,Balaban,298.0,229.6322734382381,3
Şile,Geredeli,8495.0,2099.49507143532,2
Silivri,Yeni,262.0,203.3885850452966,2
Arnavutköy,Deliklikaya,4500.0,49075.6972948006,1
Arnavutköy,Yassıören,450.0,564.2393004482421,2
Silivri,Yeni,1000.0,4198.99014287064,3
Silivri,Sancaktepe,205.0,209.94950714353197,2
Silivri,Ortaköy,1000.0,2939.2931000094477,3
Büyükçekmece,Mimar Sinan Merkez,13600.0,13121.844196470749,3
Silivri,Semizkumlar,421.0,1443.4028616117823,3
Arnavutköy,Deliklikaya,2250.0,18108.144991129633,1
Çatalca,Kestanelik,1518.0,1195.1375694145559,2
Silivri,İsmetpaşa,230.0,118.09659776823673,2
Silivri,Cumhuriyet,500.0,2099.49507143532,3
Beyoğlu,Şehit Muhtar,44.0,813.5543401811864,3
Arnavutköy,Deliklikaya,9000.0,75844.25945560093,1
Silivri,İsmetpaşa,19560.0,4363.275632210453,2
Sultanbeyli,Mehmet Akif,210.0,1246.575198664721,3
Beykoz,Mahmutşevketpaşa,470.0,1705.8397455411973,3
Şile,Karabeyli,300.0,183.70581875059048,2
Arnavutköy,Yeşilbayır,15000.0,57211.24069661246,1
Silivri,Fener,2419.0,629.848521430596,2
Şile,Bucaklı,1015.0,1640.2305245588436,1
Sultanbeyli,Orhangazi,790.0,10366.256915211892,3
Silivri,Akören,6009.0,1771.448966523551,2
Arnavutköy,Yeşilbayır,10000.0,36478.726866188685,1
Çatalca,Örencik,15942.0,9185.290937529524,2
Beykoz,Çiftlik,1970.0,18239.363433094342,1
Çatalca,Kabakça,977.0,1404.0373290223702,2
Çatalca,Subaşı,2471.0,4723.863910729469,2
Silivri,İsmetpaşa,2464.0,852.9198727705987,2
Beykoz,Çengeldere,1095.0,6560.9220982353745,3
Esenyurt,Akçaburgaz,6400.0,57211.24069661246,1
Silivri,Büyük Kılıçlı,4400.0,1443.4028616117823,2
Beykoz,Paşamandıra,5640.0,17714.48966523551,3
Arnavutköy,Hastane,31223.0,56686.36692875363,1
Silivri,Balaban,202.0,83.97980285741279,2
Çatalca,Oklalı,281.0,433.0208584835347,2
Üsküdar,Kirazlıtepe,50.0,262.436883929415,2
Silivri,İsmetpaşa,135.0,57.73611446447129,2
Çatalca,İhsaniye,1416.0,1102.2349125035428,1
Şile,Ağaçdere,1000.0,1627.1086803623728,3
Silivri,Büyük Sinekli,249.0,223.07135134000274,2
Büyükçekmece,Karaağaç,12000.0,17583.271223270804,3
Üsküdar,Kirazlıtepe,200.0,1312.184419647075,2
Silivri,Fevzipaşa,7471.0,2755.5872812588573,2
Arnavutköy,Fatih,136.0,327.7836680278393,3
Sultanbeyli,Yavuz Selim,181.0,761.0669633953034,3
Arnavutköy,Deliklikaya,3100.0,26506.125276870913,1
Üsküdar,Güzeltepe,1.0,9.185290937529524,2
Çatalca,Örencik,2000.0,918.5290937529523,2
Beykoz,Alibahadır,1180.0,1902.6674084882586,0
Silivri,Fener,262.0,262.436883929415,1
Silivri,Büyük Çavuşlu,4620.0,1404.0373290223702,2
Şile,Göksu,435.0,223.07135134000274,2
Üsküdar,Güzeltepe,1.0,13.121844196470748,2
Arnavutköy,Fatih,488.0,2230.7135134000273,3
Ataşehir,Ferhatpaşa,531.0,5563.661939303597,3
Çatalca,Örencik,500.0,241.44193321506177,2
Üsküdar,Yavuztürk,100.0,656.0922098235375,2
Arnavutköy,Fatih,1692.0,8660.417169670694,3
Beykoz,Çengeldere,1837.0,7610.6696339530345,3
Ümraniye,Ihlamurkuyu,208.0,3936.5532589412246,3
Silivri,Büyük Kılıçlı,14465.0,7085.795866094204,2
Üsküdar,Yavuztürk,1.0,11.809659776823674,2
Çatalca,Başak,500.0,454.0158091978879,2
Üsküdar,Mehmet Akif Ersoy,1.0,13.121844196470748,2
Çatalca,Dağyenice,2506.0,1810.8144991129634,2
Arnavutköy,Dursunköy,200.0,236.19319553647347,2
Sancaktepe,Yunus Emre,190.0,1679.5960571482558,3
Silivri,İsmetpaşa,13260.0,3411.6794910823946,2
Çatalca,Yalıköy,637.0,2230.7135134000273,2
Beykoz,Baklacı,497.0,4855.082352694177,3
Çatalca,Çiftlikköy,265.0,270.3099904472974,2
Beykoz,Yavuz Selim,1540.0,7085.795866094204,3
Çatalca,Subaşı,5121.0,4330.208584835347,2
Şile,İsaköy,883.0,944.7727821458939,2
Beykoz,Çengeldere,747.0,3149.24260715298,3
Şile,Sahilköy,3995.0,10235.038473247185,1
Tuzla,Orta,128.0,551.1174562517714,3
Çekmeköy,Aydınlar,167.0,1443.4028616117823,3
