city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Silivri,Büyük Çavuşlu Mah.,454.0,1.791969912293362,3
İstanbul,Şile,Çengilli Mah.,1050.0,0.3124248618207321,1
İstanbul,Silivri,Mimar Sinan Mah.,215.0,4.02810100914916,3
İstanbul,Silivri,Balaban Mah.,250.0,0.824051815538363,2
İstanbul,Arnavutköy,Haraççı Mah.,250.0,1.2596970428611918,3
İstanbul,Şile,İmrenli Mah.,750.0,1.6446044726243338,0
İstanbul,Beykoz,Çengeldere Mah.,1100.0,5.010158693197923,3
İstanbul,Arnavutköy,Tayakadın Mah.,2582.0,2.5410232758463884,3
İstanbul,Silivri,Yeni Mah.,353.0,0.5575854474420997,2
İstanbul,Silivri,Selimpaşa Mah.,2800.0,3.4444841015735714,3
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mah.,395.0,9.26834058434263,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,2.6243688392941498,3
İstanbul,Çatalca,Nakkaş Mah.,350.0,0.52487376785883,2
İstanbul,Çatalca,Celepköy Mah.,1072.0,0.5263426310151513,2
İstanbul,Çatalca,Nakkaş Mah.,167.0,0.6128765552842624,2
İstanbul,Silivri,Balaban Mah.,543.0,0.7612119561488556,2
İstanbul,Ümraniye,İnkılap Mah.,68.0,9.455446553339216,3
İstanbul,Çatalca,Nakkaş Mah.,4400.0,0.5487316663978677,2
İstanbul,Sarıyer,Gümüşdere Mah.,891.0,4.344493869763042,3
İstanbul,Beykoz,Riva Mah.,2111.0,7.086168822348012,3
İstanbul,Esenyurt,Piri Reis Mah.,61.0,2.5383239593172924,1
İstanbul,Silivri,Çeltik Mah.,300.0,0.7654409114607936,2
İstanbul,Arnavutköy,Adnan Menderes Mah.,148.0,0.0017732221887122,3
İstanbul,Şile,Karacaköy Mah.,1115.0,1.765270519704585,3
İstanbul,Silivri,İsmetpaşa Mah.,1407.0,0.5036102250244637,2
İstanbul,Şile,Geredeli Mah.,1785.0,0.5726563937843537,2
İstanbul,Silivri,Yeni Mah.,937.0,0.4761394905869855,2
İstanbul,Beykoz,Riva Mah.,491.0,7.215678071379028,3
İstanbul,Şile,Çavuş Mah.,160.0,2.9524149442059184,0
İstanbul,Fatih,Hırka-i Şerif Mah.,92.0,14.120245385332652,3
İstanbul,Arnavutköy,Fatih Mah.,215.0,2.8074643397100205,1
İstanbul,Başakşehir,Şamlar Mah.,3930.0,1.0016674959137977,2
İstanbul,Arnavutköy,Dursunköy Mah.,161.0,2.640669266867405,2
İstanbul,Arnavutköy,Anadolu Mah.,115.0,5.020531692562721,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,517.0,1.827413505117783,3
İstanbul,Silivri,Gümüşyaka Mah.,2400.0,0.262436883929415,2
İstanbul,Sancaktepe,Eyüp Sultan Mah.,310.0,12.275273603150056,3
İstanbul,Silivri,Sancaktepe Mah.,573.0,1.6488181189282618,3
İstanbul,Şile,Akçakese Mah.,1945.0,2.9684377616694757,0
İstanbul,Arnavutköy,Dursunköy Mah.,167.0,1.0528904924114253,2
İstanbul,Silivri,Mimar Sinan Mah.,385.0,1.0224813659587595,3
İstanbul,Beykoz,Baklacı Mah.,1010.0,6.755800972440385,3
İstanbul,Çatalca,Celepköy Mah.,600.0,0.7217014308058912,1
İstanbul,Çatalca,Hisarbeyli Mah.,300.0,0.7435711711333425,2
İstanbul,Şile,Bozgoca Mah.,600.0,2.493150397329442,3
İstanbul,Başakşehir,Şamlar Mah.,3930.0,1.0016674959137977,2
İstanbul,Şile,Ağaçdere Mah.,1795.0,1.2427373333704888,3
İstanbul,Arnavutköy,Dursunköy Mah.,63.0,2.5827121910513853,2
İstanbul,Silivri,Sancaktepe Mah.,573.0,0.6183067945980981,2
İstanbul,Beykoz,Gümüşsuyu Mah.,168.0,16.402305245588437,3
İstanbul,Silivri,Balaban Mah.,400.0,2.6243688392941498,3
İstanbul,Şile,Çelebi Mah.,1296.0,0.3341210327805051,0
İstanbul,Şile,Akçakese Mah.,1915.0,3.0149407031055504,3
İstanbul,Çatalca,Kalfa Mah.,4518.0,0.4734087215636857,2
İstanbul,Beykoz,Kavacık Mah.,352.0,13.420067928208722,3
İstanbul,Çatalca,Elbasan Mah.,500.0,2.3619319553647347,2
İstanbul,Silivri,Selimpaşa Mah.,2689.0,3.9038584444687983,3
İstanbul,Şile,Balibey Mah.,521.0,10.955858398204944,3
İstanbul,Şile,Karakiraz Mah.,113.0,2.55469533028634,3
İstanbul,Arnavutköy,Deliklikaya Mah.,3115.0,11.7949161316591,1
İstanbul,Silivri,Fener Mah.,269.0,0.6585312143210227,2
İstanbul,Beykoz,Baklacı Mah.,430.0,5.798024179835912,3
İstanbul,Çatalca,Hisarbeyli Mah.,350.0,1.1247295025546356,2
İstanbul,Çatalca,Ferhatpaşa Mah.,4280.0,0.6101044381069344,2
İstanbul,Arnavutköy,Mehmet Akif Ersoy Mah.,400.0,5.183128457605946,3
İstanbul,Şile,Şuayipli Mah.,500.0,2.493150397329442,3
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,1650.0,1.7495792261960998,0
İstanbul,Arnavutköy,Yassıören Mah.,650.0,3.2299924175928,2
İstanbul,Şile,Bucaklı Mah.,557.0,1.2721357030689775,1
İstanbul,Sultanbeyli,Adil Mah.,424.0,10.21275609630978,3
İstanbul,Tuzla,Akfırat Mah.,477.0,1.1828916151954765,2
İstanbul,Silivri,İsmetpaşa Mah.,230.0,0.6846179580767346,2
İstanbul,Şile,Geredeli Mah.,1815.0,0.3542536449735904,2
İstanbul,Şile,Şuayipli Mah.,400.0,0.7217014308058912,2
İstanbul,Çatalca,Ferhatpaşa Mah.,4060.0,0.6011485272274776,2
İstanbul,Arnavutköy,Mehmet Akif Ersoy Mah.,363.0,5.711436316921152,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,3624.0,0.1991449864254666,2
İstanbul,Silivri,İsmetpaşa Mah.,230.0,0.6846179580767346,2
İstanbul,Çatalca,Kestanelik Mah.,515.0,0.6624620371033777,2
İstanbul,Arnavutköy,Terkos Mah.,3000.0,3.5647676733745537,3
İstanbul,Beylikdüzü,Dereağzı Mah.,880.0,6.710033964104361,3
İstanbul,Büyükçekmece,Celaliye Mah.,1617.0,4.138615052690217,2
İstanbul,Silivri,Balaban Mah.,1408.0,1.2674508598863792,1
İstanbul,Çatalca,Ovayenice Mah.,750.0,1.0147559511937378,2
İstanbul,Beylikdüzü,Kavaklı Mah.,544.0,7.959942251535564,3
İstanbul,Silivri,Akören Mah.,414.0,0.8557724475959184,2
İstanbul,Silivri,Gazitepe Mah.,501.0,1.0738435370365282,2
İstanbul,Silivri,İsmetpaşa Mah.,230.0,0.513463468557551,2
İstanbul,Ümraniye,Yenişehir Mah.,310.0,10.582132416508667,3
İstanbul,Arnavutköy,Hadımköy Mah.,445.0,9.28849645368154,3
İstanbul,Beykoz,Mahmutşevketpaşa Mah.,3573.0,2.754375356102172,0
İstanbul,Sarıyer,Yeniköy Mah.,218.0,2.407677834214816,1
İstanbul,Beykoz,Polonezköy Mah.,3830.0,1.9185986292489867,3
İstanbul,Şile,Şuayipli Mah.,1183.0,1.0981086859261235,2
İstanbul,Arnavutköy,Çilingir Mah.,250.0,1.2596970428611918,2
İstanbul,Silivri,Balaban Mah.,154.0,2.726616975890026,2
İstanbul,Arnavutköy,Fatih Mah.,175.0,2.084498678067925,3
İstanbul,Şile,Ahmetli Mah.,423.0,4.963345322542128,3
İstanbul,Büyükçekmece,Karaağaç Mah.,404.0,1.7539098678451,1
İstanbul,Çatalca,Nakkaş Mah.,700.0,0.2886805723223564,2
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mah.,372.0,4.585590713820423,2
İstanbul,Silivri,Selimpaşa Mah.,3850.0,4.089925463835039,3
İstanbul,Silivri,Akören Mah.,1800.0,0.2914507394305003,2
İstanbul,Arnavutköy,Dursunköy Mah.,75.0,0.6998316904784398,2
İstanbul,Çatalca,Kestanelik Mah.,1848.0,1.9739570815037168,2
İstanbul,Arnavutköy,Haraççı Mah.,250.0,1.4696465500047238,2
İstanbul,Silivri,Balaban Mah.,252.0,1.197628636979473,3
İstanbul,Arnavutköy,Yavuz Selim Mah.,203.0,5.429728633022378,3
İstanbul,Şile,Ahmetli Mah.,854.0,5.22415342716634,3
İstanbul,Silivri,Selimpaşa Mah.,2800.0,5.623647512773178,1
İstanbul,Silivri,Büyük Çavuşlu Mah.,233.0,1.0700216297551255,2
İstanbul,Şile,Ağva Merkez Mah.,983.0,5.037827059764049,3
İstanbul,Şile,Şuayipli Mah.,2991.0,0.7194859405620873,2
İstanbul,Sancaktepe,Fatih Mah.,147.0,7.141139698759591,3
İstanbul,Silivri,Alipaşa Mah.,420.0,3.0617636458431745,3
İstanbul,Tuzla,Tepeören Mah.,720.0,1.129936583584981,2
İstanbul,Şile,Alacalı Mah.,435.0,2.3830475667153777,2
İstanbul,Sultanbeyli,Yavuz Selim Mah.,175.0,5.2487376785883,0
İstanbul,Şile,İsaköy Mah.,425.0,1.1578097820415367,3
İstanbul,Silivri,Kavaklı Mah.,453.0,3.765650652408824,3
İstanbul,Çatalca,Çiftlikköy Mah.,349.0,1.691928334788492,3
İstanbul,Arnavutköy,Adnan Menderes Mah.,45.0,1.6912599186562298,2
İstanbul,Çatalca,Celepköy Mah.,2200.0,1.0437830610829004,2
İstanbul,Silivri,Alipaşa Mah.,300.0,0.6560922098235374,2
İstanbul,Şile,Geredeli Mah.,660.0,0.695855374055267,2
İstanbul,Esenyurt,Zafer Mah.,1177.0,13.935688398970631,1
İstanbul,Çatalca,Atatürk Mah.,985.0,0.6660834617497842,2
İstanbul,Arnavutköy,Yeşilbayır Mah.,1000.0,0.6298485214305959,2
İstanbul,Çatalca,Subaşı Mah.,2748.0,0.8595094451836734,2
İstanbul,Küçükçekmece,Kartaltepe Mah.,240.0,10.934870163725623,3
İstanbul,Sultanbeyli,Hamidiye Mah.,170.0,4.939988403377223,3
İstanbul,Silivri,Fener Mah.,3183.0,0.4184314124856365,2
İstanbul,Fatih,Ayvansaray Mah.,76.0,16.402305245588437,3
İstanbul,Şile,Sahilköy Mah.,873.0,1.9539974175729635,0
İstanbul,Arnavutköy,Deliklikaya Mah.,2240.0,7.533344480652403,1
İstanbul,Pendik,Velibaba Mah.,619.0,12.719073534543536,3
İstanbul,Çatalca,Hisarbeyli Mah.,1344.0,0.8397980285741279,2
İstanbul,Silivri,Balaban Mah.,1015.0,1.9650446481414323,3
İstanbul,Arnavutköy,Ömerli Mah.,823.0,1.339289079591182,1
İstanbul,Silivri,İsmetpaşa Mah.,253.0,0.6534989599823378,2
İstanbul,Silivri,Gümüşyaka Mah.,300.0,0.7785627556572644,2
İstanbul,Tuzla,Orhanlı Mah.,256.0,4.356862330859428,1
İstanbul,Büyükçekmece,Güzelce Mah.,198.0,0.8615352250208067,2
İstanbul,Avcılar,Firuzköy Mah.,220.0,9.483514669267496,3
İstanbul,Büyükçekmece,Kumburgaz Mah.,262.0,5.509171227525887,3
İstanbul,Çatalca,Subaşı Mah.,910.0,1.1535687205688572,2
İstanbul,Çatalca,Yalıköy Mah.,800.0,3.936553258941224,3
İstanbul,Arnavutköy,Taşoluk Mah.,167.0,5.893043800810216,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,2.3181924747098326,3
İstanbul,Çatalca,Atatürk Mah.,1451.0,0.5697285901982475,2
İstanbul,Beykoz,Baklacı Mah.,1607.0,6.0424173648963,0
İstanbul,Arnavutköy,Bolluca Mah.,161.0,11.817809990610302,3
İstanbul,Çatalca,İzzettin Mah.,791.0,1.0616915658332844,2
İstanbul,Arnavutköy,Fatih Mah.,414.0,4.056995307121391,3
İstanbul,Pendik,Kurtdoğmuş Mah.,4046.0,0.6710107672391987,2
İstanbul,Fatih,Ayvansaray Mah.,76.0,13.63981173054196,3
İstanbul,Sultangazi,Yayla Mah.,255.0,3.6020748774625586,1
İstanbul,Arnavutköy,Deliklikaya Mah.,4498.0,7.672398896558041,1
İstanbul,Arnavutköy,Hadımköy Mah.,2500.0,7.873106517882449,1
İstanbul,Şile,Hasanlı Mah.,1000.0,1.889545564291788,3
İstanbul,Silivri,İsmetpaşa Mah.,225.0,0.7581509980183099,2
İstanbul,Üsküdar,Yavuztürk Mah.,238.0,16.540139743450524,3
İstanbul,Büyükçekmece,Hürriyet Mah.,801.0,8.190913980318818,3
İstanbul,Silivri,Gümüşyaka Mah.,500.0,0.6560922098235374,0
İstanbul,Çatalca,Kabakça Mah.,615.0,0.9183157304326846,2
İstanbul,Silivri,İsmetpaşa Mah.,1500.0,0.6123527291686349,2
İstanbul,Sarıyer,Sarıyer Merkez Mah.,200.0,4.855082352694177,1
İstanbul,Beykoz,Gümüşsuyu Mah.,300.0,8.310501324431474,3
İstanbul,Beylikdüzü,Dereağzı Mah.,651.0,8.86883478716917,1
İstanbul,Şile,Karacaköy Mah.,724.0,2.718614129103056,3
İstanbul,Çatalca,Celepköy Mah.,177.0,0.5856642324978469,1
İstanbul,Silivri,Hürriyet Mah.,1000.0,2.165104292417673,3
İstanbul,Arnavutköy,Yeniköy Mah.,693.0,1.0982207264001491,3
İstanbul,Arnavutköy,Tayakadın Mah.,130.0,1.4131216826968498,3
İstanbul,Silivri,Alipaşa Mah.,360.0,4.37394806549025,3
İstanbul,Şişli,Eskişehir Mah.,112.0,8.78694923870809,3
İstanbul,Büyükçekmece,Murat Çeşme Mah.,400.0,4.855082352694177,3
İstanbul,Başakşehir,Şamlar Mah.,206.0,7.89858582700181,3
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mah.,3250.0,10.4974753571766,3
İstanbul,Silivri,Gümüşyaka Mah.,306.0,2.821625320679004,3
İstanbul,Arnavutköy,Çilingir Mah.,2098.0,0.9381680788706446,2
İstanbul,Ümraniye,İnkılap Mah.,180.0,12.75734852434656,3
İstanbul,Beykoz,Örnekköy Mah.,1500.0,3.6741163750118098,3
İstanbul,Silivri,Fener Mah.,3498.0,0.5176713833942148,2
İstanbul,Büyükçekmece,Yenimahalle Mah.,2700.0,2.9159653769935,3
İstanbul,Arnavutköy,Deliklikaya Mah.,4498.0,7.672428069177419,1
İstanbul,Şile,Çengilli Mah.,4300.0,0.2868496173181977,2
İstanbul,Arnavutköy,İmrahor Mah.,90.0,2.478570570444475,1
İstanbul,Arnavutköy,Sazlıbosna Mah.,338.0,1.863457163995846,3
İstanbul,Silivri,İsmetpaşa Mah.,202.0,0.5846366226150334,2
İstanbul,Ümraniye,Kazım Karabekir Mah.,570.0,11.510389646026972,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,3400.0,0.2701556158096919,2
İstanbul,Büyükçekmece,Pınartepe Mah.,502.0,7.841739559643874,3
İstanbul,Büyükçekmece,Karaağaç Mah.,690.0,1.7115448951918368,1
İstanbul,Arnavutköy,Haraççı Mah.,13.0,3.0079304388832946,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,3.4991584523922,3
İstanbul,Arnavutköy,Dursunköy Mah.,267.0,0.9141060002035802,2
İstanbul,Arnavutköy,Karlıbayır Mah.,400.0,9.841383147353062,3
İstanbul,Çatalca,Kabakça Mah.,400.0,0.7217014308058912,2
İstanbul,Çatalca,Kızılcaali Mah.,3750.0,0.262436883929415,2
İstanbul,Sarıyer,Tarabya Mah.,599.0,7.448125253422462,3
İstanbul,Silivri,Büyük Kılıçlı Mah.,2212.0,0.290673763845871,2
İstanbul,Silivri,İsmetpaşa Mah.,496.0,0.031746397249526,2
İstanbul,Silivri,Akören Mah.,900.0,0.2915965376993499,2
İstanbul,Arnavutköy,Haraççı Mah.,360.0,1.858927927833356,2
İstanbul,Arnavutköy,Yassıören Mah.,1500.0,1.180965977682367,3
İstanbul,Arnavutköy,Haraççı Mah.,174.0,1.883814184068042,3
İstanbul,Şile,Yeniköy Mah.,1640.0,2.400337353012942,3
İstanbul,Büyükçekmece,Celaliye Mah.,363.0,2.0966032049457395,2
İstanbul,Çatalca,Nakkaş Mah.,850.0,0.6792484054643682,2
İstanbul,Çatalca,Fatih Mah.,4110.0,0.7343124489509179,2
İstanbul,Çatalca,Kabakça Mah.,400.0,1.4434028616117824,2
İstanbul,Arnavutköy,Taşoluk Mah.,155.0,12.021302425153849,1
İstanbul,Pendik,Çınardere Mah.,347.0,9.302517787699722,3
İstanbul,Şile,Karabeyli Mah.,350.0,0.7123286849512692,2
İstanbul,Arnavutköy,Haraççı Mah.,186.0,1.834236285528169,3
İstanbul,Arnavutköy,İmrahor Mah.,330.0,1.7893423904278294,3
İstanbul,Silivri,İsmetpaşa Mah.,206.0,0.5095861823872135,2
İstanbul,Çatalca,İzzettin Mah.,791.0,1.0616915658332844,2
İstanbul,Çatalca,Yazlık Mah.,220.0,0.596447463475943,2
İstanbul,Arnavutköy,Haraççı Mah.,466.0,1.5487155167508395,2
İstanbul,Kağıthane,Çeliktepe Mah.,500.0,0.52487376785883,3
İstanbul,Arnavutköy,İmrahor Mah.,85.0,3.859365940138456,3
İstanbul,Başakşehir,Şamlar Mah.,112.0,1.04974753571766,2
İstanbul,Beykoz,Örnekköy Mah.,803.0,9.804615837960707,3
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,255.0,6.843942267178861,3
İstanbul,Şile,Çelebi Mah.,2420.0,0.5042692191205701,2
İstanbul,Şile,Yeniköy Mah.,1765.0,1.4868945265122662,0
İstanbul,Beylikdüzü,Yakuplu Mah.,330.0,11.531317627201568,3
İstanbul,Arnavutköy,Baklalı Mah.,125.0,1.3646717964329578,3
İstanbul,Çatalca,Aydınlar Mah.,1409.0,1.6204406601745285,3
İstanbul,Silivri,Balaban Mah.,300.0,0.8310501324431474,2
İstanbul,Çatalca,Örcünlü Mah.,4012.0,0.65412982036245,2
İstanbul,Silivri,Akören Mah.,4553.0,0.259381941067948,2
İstanbul,Arnavutköy,Mavigöl Mah.,394.0,10.657335387996548,3
İstanbul,Şile,Akçakese Mah.,216.0,2.976714655680865,3
İstanbul,Çatalca,Yazlık Mah.,2844.0,0.8074271217940862,2
İstanbul,Arnavutköy,Sazlıbosna Mah.,2242.0,7.526682807807023,1
İstanbul,Çatalca,Başak Mah.,1350.0,0.7581509980183099,0
İstanbul,Adalar,Kınalıada Mah.,655.0,8.013339967310381,3
İstanbul,Arnavutköy,İmrahor Mah.,70.0,4.498918010218542,3
İstanbul,Silivri,Çeltik Mah.,1000.0,0.3936553258941224,2
İstanbul,Arnavutköy,Dursunköy Mah.,600.0,0.9403988340804036,3
İstanbul,Üsküdar,Çengelköy Mah.,453.0,10.427955652824435,3
İstanbul,Arnavutköy,Hadımköy Mah.,250.0,3.621628998225927,1
İstanbul,Arnavutköy,Mareşal Fevzi Çakmak Mah.,1313.0,4.996894210384901,3
İstanbul,Arnavutköy,Haraççı Mah.,453.0,7.24163587001697,3
İstanbul,Şile,Geredeli Mah.,250.0,0.7348232750023619,2
İstanbul,Eyüpsultan,Silahtarağa Mah.,195.0,13.45830173997,3
İstanbul,Büyükçekmece,Bahçelievler Mah.,3992.0,2.95833160742076,3
İstanbul,Silivri,Fener Mah.,386.0,1.0878212805364351,2
İstanbul,Arnavutköy,Balaban Mah.,344.0,0.6293907826795563,2
İstanbul,Silivri,Akören Mah.,222.0,0.531966656613679,2
İstanbul,Silivri,Fevzipaşa Mah.,514.0,2.935821172362133,3
İstanbul,Büyükçekmece,Kumburgaz Mah.,467.0,7.867486884393597,3
İstanbul,Arnavutköy,Dursunköy Mah.,771.0,3.7442356980850384,3
İstanbul,Sancaktepe,Osmangazi Mah.,210.0,7.185771821876839,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,3.4991584523922,3
İstanbul,Arnavutköy,Haraççı Mah.,230.0,0.9984011888619048,2
İstanbul,Küçükçekmece,Kartaltepe Mah.,240.0,13.121844196470748,3
İstanbul,Başakşehir,Altınşehir Mah.,300.0,8.57293820836089,3
İstanbul,Arnavutköy,Sazlıbosna Mah.,72.0,2.6243688392941498,3
İstanbul,Başakşehir,Şahintepe Mah.,149.0,4.896473404857542,1
İstanbul,Çatalca,Kestanelik Mah.,752.0,1.2912453065676004,2
İstanbul,Beykoz,Tokatköy Mah.,1500.0,2.09949507143532,0
İstanbul,Sultanbeyli,Mehmet Akif Mah.,217.0,5.744586168961849,3
İstanbul,Büyükçekmece,Güzelce Mah.,136.0,7.718731880276911,3
İstanbul,Büyükçekmece,Mimar Sinan Merkez Mah.,375.0,12.072096660753088,3
İstanbul,Silivri,Mimar Sinan Mah.,300.0,3.1492426071529795,3
İstanbul,Pendik,Orhangazi Mah.,195.0,5.5179037133877,3
İstanbul,Çatalca,Kalfa Mah.,250.0,0.9972601589317768,0
İstanbul,Arnavutköy,Hadımköy Mah.,2000.0,3.280461049117687,3
İstanbul,Çatalca,Kabakça Mah.,400.0,1.4434028616117824,2
İstanbul,Arnavutköy,İmrahor Mah.,70.0,4.498918010218542,3
İstanbul,Çatalca,Çiftlikköy Mah.,217.0,0.7014442058942889,2
İstanbul,Arnavutköy,Nenehatun Mah.,250.0,6.823358982164789,1
İstanbul,Arnavutköy,Adnan Menderes Mah.,279.0,2.633775179219935,3
İstanbul,Çatalca,Hisarbeyli Mah.,505.0,0.7743187268412443,2
İstanbul,Beylikdüzü,Gürpınar Mah.,375.0,2.029511902387476,2
İstanbul,Silivri,Ortaköy Mah.,2129.0,2.8351565666399927,3
İstanbul,Beykoz,Örnekköy Mah.,3250.0,3.8356159958914495,3
İstanbul,Şile,Teke Mah.,374.0,2.385789853903772,3
İstanbul,Tuzla,Orta Mah.,3142.0,3.132203420545214,1
İstanbul,Çatalca,Fatih Mah.,2358.0,0.5843060392830486,2
İstanbul,Bayrampaşa,Kartaltepe Mah.,100.0,0.0026243688392941,1
İstanbul,Silivri,Akören Mah.,884.0,0.4601551697857389,2
İstanbul,Arnavutköy,Hacımaşlı Mah.,800.0,2.7555872812588573,1
İstanbul,Çatalca,Yazlık Mah.,991.0,0.5958455992342923,2
İstanbul,Pendik,Ramazanoğlu Mah.,183.0,8.604487997685737,3
İstanbul,Pendik,Kurtdoğmuş Mah.,1011.0,0.9085352064816542,2
İstanbul,Beykoz,Çengeldere Mah.,685.0,4.520810555280433,3
İstanbul,Arnavutköy,Baklalı Mah.,301.0,1.5868276702708812,2
İstanbul,Arnavutköy,Boyalık Mah.,887.0,0.7396755465879791,2
İstanbul,Çatalca,Akalan Mah.,996.0,0.7509489148582658,2
İstanbul,Arnavutköy,Yavuz Selim Mah.,249.0,5.5122285259069885,3
İstanbul,Arnavutköy,Arnavutköy Merkez Mah.,243.0,8.639897413314074,3
İstanbul,Silivri,Fevzipaşa Mah.,2589.0,0.2838251351882433,2
İstanbul,Arnavutköy,Tayakadın Mah.,296.0,2.127866626454716,3
İstanbul,Silivri,Balaban Mah.,250.0,0.8345492908955396,2
İstanbul,Arnavutköy,Sazlıbosna Mah.,300.0,1.7495792261960998,3
İstanbul,Bayrampaşa,Yenidoğan Mah.,100.0,0.0026243688392941,3
İstanbul,Avcılar,Tahtakale Mah.,560.0,6.092284805504276,3
İstanbul,Silivri,Balaban Mah.,177.0,2.9653885189764404,3
İstanbul,Silivri,Akören Mah.,900.0,0.728991344248375,2
İstanbul,Silivri,Çeltik Mah.,385.0,0.3749098341848785,2
İstanbul,Çatalca,Başak Mah.,1555.0,0.5063091008284533,0
İstanbul,Şile,Geredeli Mah.,450.0,0.7581509980183099,2
İstanbul,Arnavutköy,Hadımköy Mah.,558.0,4.468011464748105,3
İstanbul,Başakşehir,Altınşehir Mah.,265.0,9.408114706903556,3
İstanbul,Arnavutköy,Boyalık Mah.,690.0,1.064961268119365,2
İstanbul,Bağcılar,Yavuz Selim Mah.,1400.0,15.933667952857338,1
İstanbul,Arnavutköy,Haraççı Mah.,165.0,1.5110002408057226,2
İstanbul,Beylikdüzü,Gürpınar Mah.,785.0,5.6164836305913015,2
İstanbul,Beylikdüzü,Kavaklı Mah.,606.0,9.527411627800545,3
İstanbul,Bayrampaşa,Kocatepe Mah.,100.0,0.0026243688392941,2
İstanbul,Sultanbeyli,Abdurrahmangazi Mah.,263.0,5.488223808409819,3
İstanbul,Üsküdar,Çengelköy Mah.,500.0,12.072096660753088,3
İstanbul,Silivri,Çayırdere Mah.,480.0,0.3007089295024546,2
İstanbul,Silivri,İsmetpaşa Mah.,343.0,0.753645278922664,2
İstanbul,Tuzla,Tepeören Mah.,1040.0,0.8958182095667531,2
İstanbul,Arnavutköy,Bolluca Mah.,366.0,9.142268497541096,3
İstanbul,Beykoz,Yavuz Selim Mah.,3000.0,0.8747896130980499,3
İstanbul,Çatalca,Gökçeali Mah.,3890.0,0.7085795866094204,2
İstanbul,Sarıyer,Büyükdere Mah.,1100.0,9.543159415615088,1
İstanbul,Sarıyer,Uskumruköy Mah.,119.0,7.167393888828561,3
İstanbul,Çatalca,Atatürk Mah.,506.0,1.0372999364799012,2
İstanbul,Çatalca,Dağyenice Mah.,250.0,0.7873106517882449,2
İstanbul,Silivri,Fener Mah.,1094.0,0.6596905217604123,2
İstanbul,Arnavutköy,Dursunköy Mah.,205.0,1.478607809455972,2
İstanbul,Arnavutköy,Atatürk Mah.,107.0,5.150630432259546,3
İstanbul,Silivri,Akören Mah.,997.0,0.500130470878524,3
İstanbul,Beykoz,Çengeldere Mah.,1819.0,5.987427533298912,3
İstanbul,Silivri,Sancaktepe Mah.,3020.0,1.3121844196470749,3
İstanbul,Şile,Çelebi Mah.,345.0,1.977785212221678,3
İstanbul,Şile,Şuayipli Mah.,250.0,1.01825510964613,2
İstanbul,Tuzla,Aydınlı Mah.,720.0,2.679043190112778,3
İstanbul,Ümraniye,Yukarı Dudullu Mah.,4000.0,11.481613671911903,1
İstanbul,Silivri,İsmetpaşa Mah.,246.0,0.4267266405356341,2
İstanbul,Arnavutköy,Anadolu Mah.,122.0,0.0051626927986114,3
İstanbul,Çatalca,Karacaköy Merkez Mah.,500.0,0.3779091128583575,2
İstanbul,Çatalca,İnceğiz Mah.,2200.0,0.8946711952139147,2
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,3000.0,15.221339267906068,1
İstanbul,Silivri,Bekirli Mah.,778.0,0.3710547202086844,1
İstanbul,Beykoz,Çengeldere Mah.,1001.0,4.784688443268554,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,400.0,1.968276629470612,3
İstanbul,Tuzla,Orhanlı Mah.,4000.0,2.7555872812588573,1
İstanbul,Silivri,Büyük Sinekli Mah.,555.0,0.5437881378717607,2
İstanbul,Sultangazi,Yayla Mah.,139.0,2.0296377713965548,2
İstanbul,Silivri,Yeni Mah.,1174.0,0.6147371642298902,2
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,3000.0,14.69646550004724,1
İstanbul,Büyükçekmece,Bahçelievler Mah.,2557.0,9.955564231972332,3
İstanbul,Silivri,Alipaşa Mah.,215.0,1.0375411690232683,1
İstanbul,Çatalca,Örcünlü Mah.,509.0,0.7733896382988653,2
İstanbul,Beykoz,Riva Mah.,678.0,3.4836754503904643,3
İstanbul,Arnavutköy,Boğazköy İstiklal Mah.,168.0,5.467435081862812,3
İstanbul,Şile,Akçakese Mah.,180.0,2.041175763895449,3
İstanbul,Büyükçekmece,Atatürk Mah.,1187.0,2.210925728133234,1
İstanbul,Pendik,Güzelyalı Mah.,1160.0,12.103770077779052,3
İstanbul,Arnavutköy,Haraççı Mah.,127.0,1.6944743686781123,3
İstanbul,Eyüpsultan,Pirinççi Mah.,270.0,1.3121844196470749,2
İstanbul,Tuzla,Akfırat Mah.,150.0,1.5746213035764898,2
İstanbul,Çatalca,Yazlık Mah.,1561.0,0.5211751058175441,0
İstanbul,Silivri,Çayırdere Mah.,352.0,0.4846135640742037,1
